Number of Vehicles,Number of Casualties,Accident Date,Time (24hr),1st Road Class,Road Surface,Lighting Conditions,Weather Conditions,Casualty Class,Casualty Severity,Sex of Casualty,Age of Casualty,Type of Vehicle,Time (Intervals),Date (Intervals)
2,3,12/12/2012,1210,Unclassified,Wet / Damp,Daylight: street lights present,Fine without high winds,Passenger,Slight,Female,54,Bus or coach (17 or more passenger seats),1200-1559,December
1,1,12/12/2012,1120,Unclassified,Dry,Daylight: street lights present,Fine without high winds,Pedestrian,Slight,Female,36,Car,800-1159,December
5,3,12/12/2012,1436,A,Wet / Damp,Daylight: street lights present,Fine without high winds,Driver,Slight,Male,47,Car,1200-1559,December
5,3,12/12/2012,1436,A,Wet / Damp,Daylight: street lights present,Fine without high winds,Driver,Slight,Female,21,Car,1200-1559,December
5,3,12/12/2012,1436,A,Wet / Damp,Daylight: street lights present,Fine without high winds,Driver,Slight,Male,34,Other Vehicle,1200-1559,December
2,2,12/12/2012,1730,Unclassified,Wet / Damp,Darkness: street lights present and lit,Fine without high winds,Driver,Slight,Male,46,Car,1600-1959,December
2,2,12/12/2012,1730,Unclassified,Wet / Damp,Darkness: street lights present and lit,Fine without high winds,Driver,Slight,Male,35,Car,1600-1959,December
2,1,12/13/2012,735,A,Dry,Darkness: street lighting unknown,Fine without high winds,Driver,Slight,Male,39,Pedal cycle,400-759,December
2,2,12/13/2012,655,A,Wet / Damp,Darkness: street lights present and lit,Fog or mist � if hazard,Driver,Slight,Male,52,Car,400-759,December
2,2,12/13/2012,655,A,Wet / Damp,Darkness: street lights present and lit,Fog or mist � if hazard,Driver,Slight,Female,41,Car,400-759,December
2,1,12/13/2012,1800,Unclassified,Dry,Darkness: street lighting unknown,Fine without high winds,Driver,Slight,Male,52,Car,1600-1959,December
3,2,12/13/2012,2040,A(M),Dry,Darkness: street lighting unknown,Fine without high winds,Driver,Slight,Male,40,Car,2000-2359,December
3,2,12/13/2012,2040,A(M),Dry,Darkness: street lighting unknown,Fine without high winds,Driver,Slight,Male,31,Car,2000-2359,December
2,2,12/13/2012,1515,Unclassified,Wet / Damp,Daylight: street lights present,Fog or mist � if hazard,Driver,Slight,Female,29,Car,1200-1559,December
2,2,12/13/2012,1515,Unclassified,Wet / Damp,Daylight: street lights present,Fog or mist � if hazard,Passenger,Slight,Female,8,Car,1200-1559,December
2,1,12/13/2012,1625,Motorway,Dry,Daylight: street lights present,Fine without high winds,Driver,Slight,Female,41,Car,1600-1959,December
4,1,12/14/2012,35,A(M),Dry,Darkness: street lighting unknown,Fine without high winds,Driver,Slight,Male,32,Car,0-359,December
2,1,12/14/2012,745,Unclassified,Wet / Damp,Daylight: street lights present,Fine without high winds,Driver,Slight,Male,41,Car,400-759,December
1,1,12/14/2012,645,A(M),Wet / Damp,Darkness: street lighting unknown,Fine without high winds,Driver,Slight,Male,36,Car,400-759,December
2,1,12/14/2012,645,A(M),Frost / Ice,Darkness: street lighting unknown,Fine without high winds,Driver,Slight,Male,35,Car,400-759,December
1,1,12/14/2012,915,Unclassified,Dry,Daylight: street lights present,Fine without high winds,Pedestrian,Slight,Male,25,Car,800-1159,December
9,3,12/14/2012,500,A(M),Frost / Ice,Darkness: no street lighting,Other,Driver,Slight,Male,30,Goods vehicle 3.5 tonnes mgw and under,400-759,December
9,3,12/14/2012,500,A(M),Frost / Ice,Darkness: no street lighting,Other,Passenger,Slight,Male,41,Goods vehicle 3.5 tonnes mgw and under,400-759,December
9,3,12/14/2012,500,A(M),Frost / Ice,Darkness: no street lighting,Other,Driver,Slight,Male,46,Car,400-759,December
1,1,12/14/2012,435,Motorway,Frost / Ice,Darkness: street lights present and lit,Raining without high winds,Driver,Slight,Male,34,Car,400-759,December
3,1,12/14/2012,1723,Unclassified,Dry,Darkness: street lighting unknown,Fine without high winds,Driver,Slight,Male,42,Car,1600-1959,December
2,1,12/14/2012,1605,Unclassified,Dry,Daylight: street lights present,Fine without high winds,Passenger,Slight,Female,62,Taxi/Private hire car,1600-1959,December
3,1,12/14/2012,1915,Motorway,Wet / Damp,Darkness: street lights present and lit,Raining without high winds,Driver,Slight,Female,48,Car,1600-1959,December
1,1,12/14/2012,2245,A,Wet / Damp,Darkness: street lights present and lit,Fine without high winds,Passenger,Serious,Male,21,Car,2000-2359,December
3,2,12/14/2012,1940,Motorway,Wet / Damp,Darkness: street lights present and lit,Fine without high winds,Driver,Slight,Female,40,Car,1600-1959,December
3,2,12/14/2012,1940,Motorway,Wet / Damp,Darkness: street lights present and lit,Fine without high winds,Passenger,Slight,Female,9,Car,1600-1959,December
2,1,12/15/2012,935,A,Dry,Daylight: street lights present,Fine without high winds,Driver,Slight,Male,38,Car,800-1159,December
1,1,12/15/2012,1615,A,Wet / Damp,Darkness: street lights present and lit,Fine without high winds,Driver,Slight,Male,74,Car,1600-1959,December
2,1,12/15/2012,2348,Unclassified,Dry,Darkness: street lighting unknown,Fine without high winds,Passenger,Slight,Male,21,Car,2000-2359,December
2,1,12/15/2012,1555,Unclassified,Dry,Daylight: street lights present,Fine without high winds,Driver,Slight,Male,27,Car,1200-1559,December
1,1,12/16/2012,1225,Unclassified,Wet / Damp,Daylight: street lights present,Fine without high winds,Driver,Slight,Female,45,Car,1200-1559,December
1,1,12/16/2012,350,Unclassified,Dry,Darkness: street lighting unknown,Fine without high winds,Pedestrian,Slight,Female,25,Car,0-359,December
1,1,12/16/2012,1640,Unclassified,Dry,Darkness: street lights present and lit,Fine without high winds,Pedestrian,Slight,Male,14,Car,1600-1959,December
2,1,12/16/2012,1545,A,Wet / Damp,Darkness: street lights present and lit,Fine without high winds,Driver,Slight,Male,57,Car,1200-1559,December
1,1,12/16/2012,308,Unclassified,Dry,Darkness: street lighting unknown,Fine without high winds,Pedestrian,Serious,Male,18,Car,0-359,December
2,1,12/16/2012,1255,Unclassified,Dry,Daylight: street lights present,Fine without high winds,Driver,Slight,Male,45,Motorcycle over 50cc and up to 125cc,1200-1559,December
2,2,12/16/2012,1445,Unclassified,Wet / Damp,Daylight: street lights present,Fine without high winds,Passenger,Slight,Male,7,Car,1200-1559,December
2,2,12/16/2012,1445,Unclassified,Wet / Damp,Daylight: street lights present,Fine without high winds,Passenger,Slight,Male,12,Car,1200-1559,December
2,1,12/17/2012,30,A,Wet / Damp,Darkness: street lights present and lit,Fine without high winds,Passenger,Slight,Male,49,Car,0-359,December
2,1,12/18/2012,730,A,Dry,Darkness: street lighting unknown,Fine without high winds,Passenger,Slight,Female,20,Car,400-759,December
3,1,12/18/2012,1530,Unclassified,Wet / Damp,Daylight: street lights present,Fine without high winds,Driver,Slight,Female,48,Car,1200-1559,December
2,1,12/18/2012,1312,Unclassified,Wet / Damp,Daylight: street lights present,Fine without high winds,Pedestrian,Slight,Male,18,Car,1200-1559,December
1,1,12/18/2012,750,Unclassified,Wet / Damp,Darkness: street lights present and lit,Fine without high winds,Driver,Slight,Male,28,Car,400-759,December
1,2,12/18/2012,1550,Unclassified,Dry,Daylight: street lights present,Fine without high winds,Passenger,Slight,Male,3,Bus or coach (17 or more passenger seats),1200-1559,December
1,2,12/18/2012,1550,Unclassified,Dry,Daylight: street lights present,Fine without high winds,Passenger,Slight,Female,11,Bus or coach (17 or more passenger seats),1200-1559,December
2,1,12/18/2012,1640,A,Wet / Damp,Darkness: street lights present and lit,Fine without high winds,Driver,Slight,Female,45,Car,1600-1959,December
1,1,12/18/2012,1740,Unclassified,Dry,Darkness: street lighting unknown,Fine without high winds,Pedestrian,Slight,Male,9,Car,1600-1959,December
1,1,12/19/2012,835,A,Dry,Daylight: street lights present,Fine without high winds,Pedestrian,Slight,Male,17,Car,800-1159,December
2,2,12/19/2012,1615,Unclassified,Wet / Damp,Darkness: street lights present and lit,Fine without high winds,Driver,Slight,Female,17,Car,1600-1959,December
2,2,12/19/2012,1615,Unclassified,Wet / Damp,Darkness: street lights present and lit,Fine without high winds,Passenger,Slight,Male,19,Car,1600-1959,December
1,1,12/19/2012,1120,B,Wet / Damp,Daylight: street lights present,Raining with high winds,Passenger,Slight,Male,64,Bus or coach (17 or more passenger seats),800-1159,December
2,1,12/19/2012,1736,A,Wet / Damp,Darkness: street lights present and lit,Raining without high winds,Driver,Serious,Male,55,Motorcycle over 125cc and up to 500cc,1600-1959,December
1,1,12/19/2012,1800,Unclassified,Wet / Damp,Darkness: street lights present and lit,Raining without high winds,Driver,Serious,Male,78,Car,1600-1959,December
1,1,12/19/2012,2040,Motorway,Wet / Damp,Darkness: no street lighting,Raining with high winds,Driver,Slight,Female,58,Car,2000-2359,December
1,4,12/20/2012,15,B,Wet / Damp,Darkness: street lights present and lit,Raining without high winds,Driver,Slight,Male,27,Car,0-359,December
1,4,12/20/2012,15,B,Wet / Damp,Darkness: street lights present and lit,Raining without high winds,Passenger,Slight,Male,23,Car,0-359,December
1,4,12/20/2012,15,B,Wet / Damp,Darkness: street lights present and lit,Raining without high winds,Passenger,Slight,Male,24,Car,0-359,December
1,4,12/20/2012,15,B,Wet / Damp,Darkness: street lights present and lit,Raining without high winds,Passenger,Slight,Male,20,Car,0-359,December
2,1,12/20/2012,645,Unclassified,Wet / Damp,Darkness: street lights present and lit,Raining without high winds,Driver,Slight,Male,28,Pedal cycle,400-759,December
1,1,12/20/2012,825,Unclassified,Wet / Damp,Darkness: street lights present and lit,Raining without high winds,Pedestrian,Slight,Female,13,Car,800-1159,December
1,1,12/20/2012,1015,A,Wet / Damp,Daylight: street lights present,Raining without high winds,Pedestrian,Slight,Female,68,Car,800-1159,December
2,1,12/20/2012,1410,Unclassified,Wet / Damp,Daylight: street lights present,Raining without high winds,Driver,Serious,Male,55,Car,1200-1559,December
1,1,12/20/2012,1512,Unclassified,Wet / Damp,Daylight: street lights present,Fine without high winds,Pedestrian,Slight,Female,13,Car,1200-1559,December
1,1,12/20/2012,1820,Unclassified,Dry,Darkness: street lighting unknown,Fine without high winds,Pedestrian,Serious,Male,19,Car,1600-1959,December
2,1,12/20/2012,1800,A,Wet / Damp,Darkness: street lights present and lit,Raining without high winds,Driver,Slight,Male,30,Car,1600-1959,December
4,3,12/20/2012,2318,A,Dry,Darkness: street lighting unknown,Fine without high winds,Driver,Slight,Male,43,Car,2000-2359,December
4,3,12/20/2012,2318,A,Dry,Darkness: street lighting unknown,Fine without high winds,Passenger,Slight,Female,56,Car,2000-2359,December
4,3,12/20/2012,2318,A,Dry,Darkness: street lighting unknown,Fine without high winds,Passenger,Slight,Male,23,Car,2000-2359,December
2,1,12/20/2012,1800,A,Dry,Darkness: street lighting unknown,Fine without high winds,Driver,Slight,Female,41,Car,1600-1959,December
2,1,12/20/2012,1345,A,Dry,Daylight: street lights present,Fine without high winds,Driver,Slight,Female,22,Pedal cycle,1200-1559,December
2,1,12/21/2012,800,Unclassified,Dry,Daylight: street lights present,Fine without high winds,Driver,Slight,Male,35,Motorcycle over 50cc and up to 125cc,800-1159,December
1,1,12/21/2012,745,A,Dry,Daylight: street lights present,Fine without high winds,Pedestrian,Serious,Female,11,Car,400-759,December
3,2,12/21/2012,1300,A,Dry,Daylight: street lights present,Fine without high winds,Driver,Slight,Female,49,Car,1200-1559,December
3,2,12/21/2012,1300,A,Dry,Daylight: street lights present,Fine without high winds,Driver,Slight,Female,33,Car,1200-1559,December
2,2,12/21/2012,1112,Unclassified,Dry,Daylight: street lights present,Fine without high winds,Passenger,Slight,Female,61,Taxi/Private hire car,800-1159,December
2,2,12/21/2012,1112,Unclassified,Dry,Daylight: street lights present,Fine without high winds,Passenger,Slight,Male,24,Taxi/Private hire car,800-1159,December
2,1,12/21/2012,730,Motorway,Wet / Damp,Darkness: street lights present and lit,Raining without high winds,Driver,Slight,Male,25,Car,400-759,December
2,2,12/21/2012,1407,A,Wet / Damp,Daylight: street lights present,Fine without high winds,Driver,Slight,Female,73,Car,1200-1559,December
2,2,12/21/2012,1407,A,Wet / Damp,Daylight: street lights present,Fine without high winds,Passenger,Slight,Male,80,Agricultural vehicle (includes diggers etc.),1200-1559,December
1,1,12/21/2012,1345,A,Wet / Damp,Daylight: street lights present,Fine without high winds,Pedestrian,Slight,Female,43,Car,1200-1559,December
2,1,12/21/2012,1555,Unclassified,Wet / Damp,Daylight: street lights present,Fine without high winds,Driver,Slight,Male,12,Pedal cycle,1200-1559,December
2,1,12/21/2012,2120,Unclassified,Dry,Darkness: street lights present and lit,Fine without high winds,Driver,Slight,Male,19,M/cycle 50cc and under,2000-2359,December
1,1,12/21/2012,2220,Unclassified,Dry,Darkness: street lights present and lit,Fine without high winds,Pedestrian,Serious,Male,31,Car,2000-2359,December
1,1,12/22/2012,800,A,Wet / Damp,Daylight: street lights present,Raining without high winds,Driver,Slight,Male,34,Goods vehicle 3.5 tonnes mgw and under,800-1159,December
2,2,12/22/2012,1245,A,5,Daylight: street lights present,Raining without high winds,Driver,Slight,Female,21,Car,1200-1559,December
2,2,12/22/2012,1245,A,5,Daylight: street lights present,Raining without high winds,Driver,Slight,Male,54,Car,1200-1559,December
2,1,12/22/2012,1745,Unclassified,Wet / Damp,Darkness: street lights present and lit,Raining without high winds,Driver,Slight,Male,18,Motorcycle over 50cc and up to 125cc,1600-1959,December
2,2,12/22/2012,1930,Unclassified,Wet / Damp,Darkness: street lights present and lit,Raining without high winds,Driver,Slight,Male,42,Car,1600-1959,December
2,2,12/22/2012,1930,Unclassified,Wet / Damp,Darkness: street lights present and lit,Raining without high winds,Passenger,Slight,Female,47,Car,1600-1959,December
2,1,12/22/2012,1935,A,Dry,Darkness: street lighting unknown,Fine without high winds,Driver,Slight,Female,67,Motorcycle over 50cc and up to 125cc,1600-1959,December
1,1,12/22/2012,415,Unclassified,Wet / Damp,Darkness: street lights present and lit,Raining without high winds,Pedestrian,Slight,Female,21,Taxi/Private hire car,400-759,December
2,2,12/24/2012,1410,Motorway,Dry,Daylight: street lights present,Fine without high winds,Driver,Slight,Male,44,Car,1200-1559,December
2,2,12/24/2012,1410,Motorway,Dry,Daylight: street lights present,Fine without high winds,Driver,Slight,Male,43,Car,1200-1559,December
2,1,12/24/2012,1950,Unclassified,Dry,Darkness: street lighting unknown,Fine without high winds,Passenger,Slight,Male,30,Car,1600-1959,December
1,1,12/24/2012,2230,Unclassified,Wet / Damp,Darkness: street lights present and lit,Fine without high winds,Pedestrian,Serious,Female,67,Car,2000-2359,December
2,1,12/24/2012,1308,Unclassified,Dry,Daylight: street lights present,Fine without high winds,Driver,Slight,Female,30,Car,1200-1559,December
1,2,12/24/2012,1045,A,Wet / Damp,Daylight: street lights present,Raining without high winds,Driver,Slight,Female,17,Car,800-1159,December
1,2,12/24/2012,1045,A,Wet / Damp,Daylight: street lights present,Raining without high winds,Passenger,Slight,Male,51,Car,800-1159,December
2,2,12/24/2012,135,Unclassified,Dry,Darkness: street lights present and lit,Fine without high winds,Driver,Slight,Male,25,Car,0-359,December
2,2,12/24/2012,135,Unclassified,Dry,Darkness: street lights present and lit,Fine without high winds,Passenger,Slight,Female,19,Car,0-359,December
2,1,12/24/2012,2050,A,Wet / Damp,Darkness: street lights present and lit,Fine without high winds,Driver,Slight,Male,26,Car,2000-2359,December
1,2,12/25/2012,1200,Unclassified,Wet / Damp,Daylight: street lights present,Fine without high winds,Driver,Slight,Male,19,Car,1200-1559,December
1,2,12/25/2012,1200,Unclassified,Wet / Damp,Daylight: street lights present,Fine without high winds,Passenger,Slight,Female,21,Car,1200-1559,December
3,1,12/26/2012,42,Unclassified,Dry,Darkness: street lighting unknown,Fine without high winds,Passenger,Slight,Female,27,Car,0-359,December
